v | anticipate | anticipar
n | assertion | afirmación
p | believe wholeheartedly | estar completamente convencido
p | choose wisely | elegir sabiamente
A | clueless | desinformado
i | come back to haunt you | regresar para atormentarte
p | courage in the face of an affliction | valor ante el sufrimiento
p | critical thinking skills | capacidad de pensamiento crítico
p | enquiring mind | mente inquisitiva
n | eye-opener | revelación
i | go to incredible lengths | llegar a extremos increíbles
n | extent | alcance
v | cope | salir adelante, superar
v | portray | retratar, representar
