v | anticipate | anticipar
n | assertion | afirmación
p | believe wholeheartedly | estar completamente convencido
p | choose wisely | elegir sabiamente
A | clueless | desinformado
i | come back to haunt you | regresar para atormentarte
p | courage in the face of an affliction | valor ante el sufrimiento
p | critical thinking skills | capacidad de pensamiento crítico
p | enquiring mind | mente inquisitiva
n | eye-opener | revelación
i | go to incredible lengths | llegar a extremos increíbles
n | extent | alcance
v | cope | salir adelante, superar
v | portray | retratar, representar
P | add to sth | añadir
n | bargain | ganga
n | bracelet | pulsera, brazalete
A | casual | informal, casual
n | comparison | comparación
P | cut down sth / cut sth down | reducir
v | distinguish | distinguir
v | dominate | dominar
P | dress up | vestirse de gala
P | fit in with | pegar, encajar, armonizar
A | genuine | genuino, auténtico, real
P | go ahead | dar luz verde
P | go back | volver
P | go for sth (choose) | escoger
P | go on | ocurrir
P | go out | salir, marchar
P | go over sth | repasar
P | go up | subir
n | hood | capucha
n | helmet | casco
n | image | imagen
P | keep up (with sb/sth) | seguir, comprender
n | label | etiqueta, marca (marcar)
n | matter | tema, cuestión
n | outfit | conjunto
A | outrageous | chocante, extremo
P | pull on sth or pull sth on | vestirse rápidamente
P | put together sth or put sth together | combinar
v | represent | representar
P | save up (sth) or save (sth) up | ahorrar
a | slightly | ligeramente
P | slip on sth or slip sth on | ponerse rápido algo de ropa
A | smart (stylish) | elegante
n | stall | puesto, caseta (de un mercado)
P | stand out | distinguirse, destacar
n | stuff | cosas
A | stunning | increíble, impresionante, asombroso
A | stylish | estiloso
n | sweatshirt | suéter, jersey
P | take back sth, take sth back | devolver (algo comprado)
P | take off sth, take sth off (remove) | quitar
A | accessible | accesible
n | action | acción
n | appliance | electrodoméstico
n | application, app | aplicación, app
A | complex | complejo
n | control | control, autoridad
A | demanding | exigente
A | disappointed | decepcionado
n | facility | mecanismo
A | favourable | favorable
n | feature | característica
P | find out (sth) or find (sth) out | descubrir
n | fortune | fortuna
P | get through sth | terminar, acabar
n | goal | objetivo
v | Google™ | buscar en google
n | graphics | gráficos
A | hopeless (person) | incapaz, muy malo en algo
A | impressive | impresionante
n | intelligence | inteligencia
A | meaningful | significativo
A | messy | desorganizado, desordenado
A | muddy | embarrado
n | opponent | oponente
n | pace | ritmo
n | popularity | popularidad
v | reach a conclusion | concluir, llegar a una conclusión
n | review | reseña
v | solve | resolver
A | sophisticated | sofisticado
n | soundtrack | banda sonora
v | submit | enviar, presentar (un documento/un plan…)
A | tricky | delicado, difícil
P | turn on sth, turn sth on | encender
A | unhelpful | que no ayuda
n | version | versión
A | violent | violento
A | virtual | virtual
v | yawn | bostezar
n | airline | compañía aérea, línea aérea
n | approach | acercamiento
v | approach | acercarse
n | backpacker | mochilero
P | book (sb) into | reservar una habitación de hotel para alguien
n | cabin | cabaña
n | campsite | camping
P | check in | presentarse en recepción
P | check out | dejar la habitación de hotel y pagar la cuenta
n | cliff | acantilado
n | coast | costa
n | crew | tripulación
n | destination | destino
v | disturb | cambiar de sitio, molestar
A | domestic | nacional, doméstico, casero
n | evidence | prueba, evidencia
n | expedition | expedición
n | ferry | ferry
P | fill in sth or fill sth in | rellenar, completar (un formulario...)
v | forbid | prohibir
n | friendship | amistad
P | get away | ir de vacaciones
P | get in | llegar (un tren/a casa), entrar
p | get rid of sth | deshacerse de
n | ground | tierra
n | harbour | puerto
v | land | aterrizar
n | landing | aterrizaje
P | set off | salir de viaje
P | stop over | hacer escala, hacer noche
P | take off (a plane) | despegar (un avión)
n | terminal | terminal
n | travel agent | agente de viajes
n | wildlife | fauna y flora
n | yacht | yate
f | can't stand sb/sth | odiar, caer mal, no soportar
v | cheer | animar
n | course (sport) | pista de carreras / campo de golf
n | course (lessons) | curso
n | court (sport) | pista (para practicar deportes)
p | do business (with sb) | hacer negocios con
p | do damage | hacer daño
p | do sb a favour | hacer un favor
p | do sth for a living | hacer algo para ganarse la vida
f | do without (sb/sth) | arreglarselas, apañarse
n | extreme sport | deporte extremo
f | fall apart | derrumbarse (una persona)
f | fall for sb | enamorarse de
f | fall out (with sb) | enfadarse con
f | fall through | fracasar
n | field | campo
n | fitness | forma física
n | gym | gimnasio
n | gymnastics | gimnasia
v | ice skate | patinaje sobre hielo
n | lap | vuelta (a la pista)
n | net | red
n | penalty | penalti
n | pitch | cancha, terreno de juego
n | referee | árbitro
p | take a risk | arriesgarse
v | row (sport) | remar
A | scary | que da miedo, escalofriante
v | ski | esquiar
n | spectator | espectador
n | squash | squash
n | team | equipo
n | track | pista
v | affect | afectar, influir
f | be accustomed to sth/doing sth | estar acostumbrado a
f | be friends with | ser amigo de
A | confident | confiado, seguro
A | critical | crítico
v | disapprove | desaprobar
f | get on (with sb) | llevarse bien, caerse bien
n | housework | tareas domésticas
p | keep/break a promise | mantener/romper una promesa
p | keep a secret | guardar un secreto
p | keep sb awake | mantener despierto
n | kid | niño
p | make a fortune | hacer una fortuna
p | make friends (with sb) | hacerse amigo de
n | mood | estado de ánimo
n | neighbourhood | vecindario, barrio
A | proud | orgulloso
A | selfish | egoísta
A | sensible | sensato
v | share | compartir
n | storey | piso (nivel de un edificio)
v | struggle (try) | esforzarse
v | taste good/bad/sweet | saber bien/mal/dulce
v | admit | admitir
v | advertise | anunciar, hacer publicidad, promocionar
n | brand | marca
n | budget | presupuesto
n | character | personaje
n | commercial | anuncio
n | deadline | fecha límite
v | doubt | dudar
A | dramatic | espectacular
n | element | elemento
n | ending | final, desenlace
A | huge | enorme
n | location | ubicación
n | message | mensaje
A | narrow | estrecho
n | personality | personalidad, celebridad
A | powerful | poderoso
n | production | producción
v | reckon | creer, considerar
n | setting (place) | escenario, donde un libro/obra/pelicula está ambientado
A | shallow | poco profundo
v | stress (emphasize) | destacar
n | view (opinion) | punto de vista
p | what's more | es más, además
n | access | acceso
n | achievement | logro
p | at first | al principio
p | at last | al final
p | at least | al menos
p | at once | inmediatamente
p | at peace | en paz
p | at present | ahora
p | at rest | en reposo
p | at the same time | al mismo tiempo
p | at war | en guerra
A | commercial | comercial
n | concept | concepto
n | decade | década
n | expedition | expedición
A | illegal | ilegal
A | immoral | inmoral
A | impatient | impaciente
